timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2025-01-03 08:00:00,56,4.252744526566708,1.8226047971000179,22.9,4.425149305705395,549.0,236.8421052631579
2025-01-03 09:00:00,57,4.511230404396613,1.93338445902712,22.9,4.169508903540955,622.0,236.8421052631579
2025-01-03 10:00:00,58,4.689555404931765,2.0098094592564704,22.8,0.9096150980353327,598.0,236.8421052631579
2025-01-03 11:00:00,59,4.8313755916695005,2.0705895392869285,22.8,0.9164586948872023,611.0,236.8421052631579
2025-01-03 12:00:00,60,4.75933087435711,2.0397132318673323,22.7,0.9938921051371998,616.0,236.8421052631579
2025-01-03 13:00:00,61,4.718358363241839,2.0221535842465026,22.7,0.8993632984566325,621.0,236.8421052631579
2025-01-03 14:00:00,62,4.7440407645708875,2.0331603276732375,22.6,0.8879754885668,632.0,236.8421052631579
2025-01-03 15:00:00,63,4.956178202841406,2.124076372646317,22.6,0.8507740701630249,654.0,236.8421052631579
2025-01-03 16:00:00,64,5.009085842050502,2.1467510751645005,22.7,0.8927660125368456,661.0,236.8421052631579
2025-01-03 17:00:00,65,5.032526140195236,2.1567969172265293,22.7,1.0691405112653618,671.0,236.8421052631579
2025-01-03 18:00:00,66,4.67940953627262,2.0054612298311225,22.7,1.1210877236095194,676.0,236.8421052631579
2025-01-03 19:00:00,67,4.93233323152962,2.1138570992269803,22.7,1.0927355714424758,648.0,236.8421052631579
2025-01-03 20:00:00,68,4.545472768463162,1.9480597579127834,22.8,1.0097043692079408,442.0,236.8421052631579
2025-01-03 21:00:00,69,4.677642702570116,2.0047040153871927,22.8,1.0389837015032581,287.0,236.8421052631579
2025-01-03 22:00:00,70,4.744192511097314,2.0332253618988485,22.8,0.5051428355339191,228.0,236.8421052631579
2025-01-03 23:00:00,71,4.5727006387915345,1.9597288451963717,22.9,0.8228726189943589,195.0,236.8421052631579
2025-01-04 00:00:00,72,4.434930367649517,1.9006844432783643,22.9,1.110668937470371,183.0,236.8421052631579
2025-01-04 01:00:00,73,4.48510516041795,1.922187925893407,22.9,1.7464323158164865,173.0,236.8421052631579
2025-01-04 02:00:00,74,4.248010579843476,1.820575962790061,22.9,2.8749355427460235,165.0,236.8421052631579
2025-01-04 03:00:00,75,4.653272371922695,1.994259587966869,22.9,4.310390197652219,179.0,236.8421052631579
2025-01-04 04:00:00,76,4.533013317402156,1.9427199931723524,22.9,5.735538190043979,217.0,236.8421052631579
2025-01-04 05:00:00,77,4.526585659528363,1.9399652826550127,22.9,6.939749911375061,296.0,236.8421052631579
2025-01-04 06:00:00,78,4.058108939297777,1.739189545413333,22.9,8.220402658981698,404.0,236.8421052631579
2025-01-04 07:00:00,79,3.9916619649568075,1.7107122706957745,22.9,9.601985859052178,469.0,236.8421052631579
2025-01-04 08:00:00,80,4.330002565001823,1.8557153850007808,22.9,10.290715528362394,553.0,236.8421052631579
2025-01-04 09:00:00,81,3.926460350929142,1.682768721826775,22.8,12.423296320614657,608.0,236.8421052631579
2025-01-04 10:00:00,82,4.146114224985038,1.7769060964221588,22.8,11.952620503862772,619.0,236.8421052631579
2025-01-04 11:00:00,83,4.557278033665739,1.9531191572853164,22.8,14.323996318624104,629.0,236.8421052631579
2025-01-04 12:00:00,84,4.261430707717425,1.8263274461646104,22.7,15.0,635.0,236.8421052631579
2025-01-04 13:00:00,85,5.151671344886232,2.207859147808385,22.7,15.0,629.0,236.8421052631579
2025-01-04 14:00:00,86,4.653778617168247,1.994476550214963,22.6,15.0,626.0,236.8421052631579
2025-01-04 15:00:00,87,5.012698915309516,2.1482995351326495,22.6,14.919657457362685,655.0,236.8421052631579
2025-01-04 16:00:00,88,4.81203644205603,2.0623013323097275,22.6,11.552016936016672,685.0,236.8421052631579
2025-01-04 17:00:00,89,5.509062290653743,2.361026695994461,22.6,9.440419438258283,704.0,236.8421052631579
2025-01-04 18:00:00,90,5.263831833598557,2.2559279286850953,22.6,8.728858295176737,697.0,236.8421052631579
2025-01-04 19:00:00,91,5.4989554261363285,2.356695182629855,22.6,10.32531759942282,674.0,236.8421052631579
2025-01-04 20:00:00,92,5.831107496262872,2.4990460698269445,22.6,13.3778853523598,486.0,236.8421052631579
2025-01-04 21:00:00,93,5.877073619723949,2.5187458370245492,22.7,15.0,317.0,236.8421052631579
2025-01-04 22:00:00,94,5.781404018765279,2.477744579470834,22.7,10.450130363352667,256.0,236.8421052631579
2025-01-04 23:00:00,95,5.756027952882538,2.4668691226639448,22.8,13.12895625711344,226.0,236.8421052631579
2025-01-05 00:00:00,96,5.532246967571348,2.3709629861020063,22.8,10.665194756257005,206.0,236.8421052631579
2025-01-05 01:00:00,97,5.079248525827291,2.1768207967831246,22.8,6.9178188718978175,197.0,236.8421052631579
2025-01-05 02:00:00,98,4.415030712645901,1.892156019705386,22.8,11.276477045127605,203.0,236.8421052631579
2025-01-05 03:00:00,99,4.296857810272666,1.8415104901168569,22.9,15.0,241.0,236.8421052631579
2025-01-05 04:00:00,100,4.183799229203028,1.793056812515583,22.9,15.0,337.0,236.8421052631579
2025-01-05 05:00:00,101,4.214983747682378,1.8064216061495908,22.9,15.0,410.0,236.8421052631579
2025-01-05 06:00:00,102,3.8345973167060734,1.6433988500168886,22.9,15.0,426.0,236.8421052631579
2025-01-05 07:00:00,103,3.5762680435194096,1.5326863043654613,22.9,15.0,491.0,236.8421052631579
2025-01-05 08:00:00,104,3.6984439326176473,1.5850473996932772,22.9,15.0,558.0,236.8421052631579
2025-01-05 09:00:00,105,4.229460320745997,1.8126258517482843,22.9,15.0,587.0,236.8421052631579
2025-01-05 10:00:00,106,3.703440675149621,1.587188860778409,22.9,5.3975911022950935,604.0,236.8421052631579
2025-01-05 11:00:00,107,4.352285024573638,1.8652650105315594,22.8,6.588221773184989,627.0,236.8421052631579
2025-01-05 12:00:00,108,3.9848825257631235,1.707806796755624,22.8,9.346528732632784,638.0,236.8421052631579
2025-01-05 13:00:00,109,4.649659084463098,1.9927110361984703,22.8,11.557531613848793,651.0,236.8421052631579
2025-01-05 14:00:00,110,4.602498291668545,1.9724992678579476,22.8,12.515045312354008,639.0,236.8421052631579
2025-01-05 15:00:00,111,4.710975700624395,2.0189895859818834,22.8,13.443884506816408,650.0,236.8421052631579
2025-01-05 16:00:00,112,4.216662311325539,1.807140990568088,22.7,14.847681617376237,664.0,236.8421052631579
2025-01-05 17:00:00,113,4.332456861516816,1.8567672263643493,22.7,15.0,680.0,236.8421052631579
2025-01-05 18:00:00,114,4.400686357943021,1.8860084391184375,22.7,15.0,683.0,236.8421052631579
2025-01-05 19:00:00,115,4.035016303098902,1.7292927013281008,22.7,15.0,670.0,236.8421052631579
2025-01-05 20:00:00,116,3.865449855729163,1.6566213667410699,22.7,15.0,539.0,236.8421052631579
2025-01-05 21:00:00,117,3.7734261923284613,1.6171826538550549,22.7,14.657140377813786,416.0,236.8421052631579
2025-01-05 22:00:00,118,3.651686930891405,1.565008684667745,22.7,10.841436110146866,353.0,236.8421052631579
2025-01-05 23:00:00,119,3.7736439321625608,1.6172759709268116,22.8,8.786759555810645,309.0,236.8421052631579
2025-01-06 00:00:00,120,4.0169532978864435,1.7215514133799044,22.8,7.6404622653053655,262.0,236.8421052631579
2025-01-06 01:00:00,121,4.745432585307528,2.0337568222746545,22.8,7.747183257708258,239.0,236.8421052631579
2025-01-06 02:00:00,122,3.751083414420239,1.607607177608674,22.8,10.788823242504506,243.0,236.8421052631579
2025-01-06 03:00:00,123,3.9779415197189545,1.7048320798795518,22.9,15.0,287.0,236.8421052631579
2025-01-06 04:00:00,124,3.9382235674480106,1.6878101003348616,22.9,15.0,346.0,236.8421052631579
2025-01-06 05:00:00,125,3.8679161651016933,1.6576783564721544,23.0,15.0,411.0,236.8421052631579
2025-01-06 06:00:00,126,3.852052503924243,1.650879644538961,23.0,15.0,459.0,236.8421052631579
2025-01-06 07:00:00,127,3.882883935659857,1.6640931152827958,23.0,15.0,485.0,236.8421052631579
2025-01-06 08:00:00,128,4.244791111052683,1.8191961904511493,23.0,15.0,531.0,236.8421052631579
2025-01-06 09:00:00,129,3.8870480163468217,1.665877721291495,23.0,15.0,571.0,236.8421052631579
2025-01-06 10:00:00,130,4.213847620036334,1.8059346943012857,23.0,1.307102716129453,602.0,236.8421052631579
2025-01-06 11:00:00,131,4.125433369115227,1.7680428724779544,22.9,0.0,641.0,236.8421052631579
2025-01-06 12:00:00,132,3.968624846827467,1.7008392200689144,22.9,5.0695241923358045,638.0,236.8421052631579
2025-01-06 13:00:00,133,4.634971813666971,1.986416491571559,22.9,6.064552653900932,641.0,236.8421052631579
2025-01-06 14:00:00,134,4.275772722627613,1.8324740239832624,22.9,8.45259995564123,663.0,236.8421052631579
2025-01-06 15:00:00,135,4.374389996203217,1.8747385698013788,22.9,7.065155210530393,660.0,236.8421052631579
2025-01-06 16:00:00,136,4.197250825887564,1.7988217825232418,22.9,2.800490443318702,641.0,236.8421052631579
2025-01-06 17:00:00,137,4.291865419674388,1.8393708941461664,22.9,0.24237646406201996,625.0,236.8421052631579
2025-01-06 18:00:00,138,4.194917649807378,1.7978218499174479,22.9,0.0,610.0,236.8421052631579
2025-01-06 19:00:00,139,3.9949275755301734,1.7121118180843602,22.9,1.2196605788825816,606.0,236.8421052631579
2025-01-06 20:00:00,140,4.2141978483363705,1.806084792144159,22.9,10.712153661338762,502.0,236.8421052631579
2025-01-06 21:00:00,141,3.9886469212195212,1.7094201090940804,22.8,13.285118714355022,413.0,236.8421052631579
2025-01-06 22:00:00,142,3.945571787923126,1.6909593376813394,22.8,11.995780136900194,378.0,236.8421052631579
2025-01-06 23:00:00,143,3.890516601190643,1.6673642576531327,22.8,8.590479759020544,351.0,236.8421052631579
2025-01-07 00:00:00,144,4.360802901015484,1.8689155290066357,22.8,6.99475033376792,355.0,236.8421052631579
2025-01-07 01:00:00,145,4.1648128981410135,1.7849198134890059,22.8,15.0,341.0,236.8421052631579
2025-01-07 02:00:00,146,3.802890195060552,1.6298100835973792,22.8,15.0,330.0,236.8421052631579
2025-01-07 03:00:00,147,3.3825467627673715,1.4496628983288735,22.9,15.0,310.0,236.8421052631579
2025-01-07 04:00:00,148,3.3474759685046993,1.4346325579305854,22.9,15.0,291.0,236.8421052631579
2025-01-07 05:00:00,149,3.358226327515717,1.4392398546495928,22.9,15.0,328.0,236.8421052631579
2025-01-07 06:00:00,150,3.461585766293558,1.4835367569829534,22.9,15.0,378.0,236.8421052631579
2025-01-07 07:00:00,151,3.7867574445813132,1.6228960476777057,22.9,15.0,417.0,236.8421052631579
2025-01-07 08:00:00,152,3.7859521186220237,1.6225509079808673,22.8,15.0,497.0,236.8421052631579
2025-01-07 09:00:00,153,3.6534128164086868,1.565748349889437,22.8,15.0,530.0,236.8421052631579
2025-01-07 10:00:00,154,3.7355897959342523,1.6009670554003939,22.8,15.0,537.0,236.8421052631579
2025-01-07 11:00:00,155,3.5964076954416275,1.5413175837606974,22.8,15.0,527.0,236.8421052631579
2025-01-07 12:00:00,156,3.7324059551736686,1.5996025522172865,22.7,15.0,526.0,236.8421052631579
2025-01-07 13:00:00,157,4.013884249123189,1.720236106767081,22.6,15.0,535.0,236.8421052631579
2025-01-07 14:00:00,158,3.7738022155329567,1.6173438066569814,22.6,15.0,542.0,236.8421052631579
2025-01-07 15:00:00,159,4.022760221395689,1.7240400948838668,22.6,15.0,528.0,236.8421052631579
2025-01-07 16:00:00,160,3.707064928454063,1.5887421121945984,22.6,15.0,517.0,236.8421052631579
2025-01-07 17:00:00,161,3.738966973200707,1.6024144170860175,22.5,15.0,515.0,236.8421052631579
2025-01-07 18:00:00,162,4.041167719878202,1.7319290228049438,22.5,15.0,552.0,236.8421052631579
2025-01-07 19:00:00,163,3.7622686274790866,1.61240084034818,22.5,15.0,574.0,236.8421052631579
2025-01-07 20:00:00,164,3.4622759697458507,1.4838325584625072,22.5,15.0,440.0,236.8421052631579
2025-01-07 21:00:00,165,3.8526577609209376,1.6511390403946875,22.5,15.0,345.0,236.8421052631579
2025-01-07 22:00:00,166,3.5616975989967465,1.5264418281414627,22.5,15.0,312.0,236.8421052631579
2025-01-07 23:00:00,167,3.6673782744656314,1.5717335461995563,22.5,13.49107858459779,309.0,236.8421052631579
2025-01-08 00:00:00,168,3.975916188569895,1.7039640808156693,22.5,15.0,291.0,236.8421052631579
2025-01-08 01:00:00,169,3.892207022051803,1.668088723736487,22.5,15.0,279.0,236.8421052631579
2025-01-08 02:00:00,170,4.106645112403566,1.7599907624586708,22.5,15.0,281.0,236.8421052631579
2025-01-08 03:00:00,171,4.579261758117353,1.9625407534788655,22.5,15.0,296.0,236.8421052631579
2025-01-08 04:00:00,172,4.066747034685289,1.742891586293695,22.5,14.822648617210376,288.0,236.8421052631579
2025-01-08 05:00:00,173,3.9905711898494483,1.7102447956497635,22.4,9.609531421352306,286.0,236.8421052631579
2025-01-08 06:00:00,174,4.203328120351862,1.8014263372936548,22.4,5.663915709488001,327.0,236.8421052631579
2025-01-08 07:00:00,175,3.900342398684516,1.6715753137219354,22.4,3.3530086071141842,400.0,236.8421052631579
2025-01-08 08:00:00,176,3.9622883665893482,1.698123585681149,22.4,3.1939552471390655,523.0,236.8421052631579
2025-01-08 09:00:00,177,3.69500775680825,1.5835747529178217,22.4,2.788569707101523,610.0,236.8421052631579
2025-01-08 10:00:00,178,3.591092693833071,1.539039725928459,22.4,8.397011109604552,612.0,236.8421052631579
2025-01-08 11:00:00,179,4.121122071405611,1.7661951734595476,22.3,6.468615299169469,602.0,236.8421052631579
2025-01-08 12:00:00,180,4.011447573017624,1.7191918170075533,22.3,5.725762367017818,592.0,236.8421052631579
2025-01-08 13:00:00,181,4.316638502910821,1.849987929818923,22.3,5.288931478864911,599.0,236.8421052631579
2025-01-08 14:00:00,182,4.168683853576864,1.7865787943900844,22.3,4.81431604374262,605.0,236.8421052631579
2025-01-08 15:00:00,183,4.473852017757368,1.9173651504674432,22.2,4.759968199668873,611.0,236.8421052631579
2025-01-08 16:00:00,184,4.497188673943908,1.927366574547389,22.2,4.2344948827629665,628.0,236.8421052631579
2025-01-08 17:00:00,185,4.562944117378008,1.9555474788762885,22.2,3.4163674374139217,639.0,236.8421052631579
2025-01-08 18:00:00,186,4.441806102301145,1.903631186700491,22.2,4.023777557183424,637.0,236.8421052631579
2025-01-08 19:00:00,187,4.723527587954758,2.0243689662663242,22.2,4.015549323612177,632.0,236.8421052631579
2025-01-08 20:00:00,188,4.794927911830228,2.0549691050700973,22.2,3.9246570423495837,471.0,236.8421052631579
2025-01-08 21:00:00,189,4.420626934168901,1.8945544003581003,22.2,4.551600481042643,327.0,236.8421052631579
2025-01-08 22:00:00,190,4.351897358962073,1.8650988681266023,22.2,3.1090221701348053,301.0,236.8421052631579
2025-01-08 23:00:00,191,4.930212801200991,2.112948343371853,22.3,3.531581941962643,267.0,236.8421052631579
2025-01-09 00:00:00,192,4.858727406376861,2.0823117455900833,22.3,3.1835593924268006,246.0,236.8421052631579
2025-01-09 01:00:00,193,5.095806265730841,2.1839169710275033,22.4,1.5381616714467974,238.0,236.8421052631579
2025-01-09 02:00:00,194,4.061513420254043,1.7406486086803041,22.4,0.9862569338354036,259.0,236.8421052631579
2025-01-09 03:00:00,195,4.752850382687534,2.0369358782946576,22.4,1.6133283830945027,287.0,236.8421052631579
2025-01-09 04:00:00,196,5.291229554022333,2.267669808866714,22.5,1.7363590506622455,307.0,236.8421052631579
2025-01-09 05:00:00,197,5.250007137999418,2.2500030591426072,22.5,1.7857268327105837,347.0,236.8421052631579
2025-01-09 06:00:00,198,4.803611304609714,2.058690559118449,22.5,2.5949954694386226,439.0,236.8421052631579
2025-01-09 07:00:00,199,5.093722761844104,2.1830240407903303,22.5,3.618699967894144,509.0,236.8421052631579
2025-01-09 08:00:00,200,5.3208116981934275,2.280347870654326,22.5,3.318520665229929,551.0,236.8421052631579
2025-01-09 09:00:00,201,5.266422409398476,2.2570381754564894,22.5,2.970116107324183,578.0,236.8421052631579
2025-01-09 10:00:00,202,5.583390463449993,2.3928816271928537,22.5,0.6385077815933607,607.0,236.8421052631579
2025-01-09 11:00:00,203,5.050325308838678,2.1644251323594337,22.5,0.379667808951878,617.0,236.8421052631579
2025-01-09 12:00:00,204,5.542403983555186,2.3753159929522227,22.5,0.22354509279550205,607.0,236.8421052631579
2025-01-09 13:00:00,205,5.686648690840124,2.437135153217196,22.5,0.22554237173375183,590.0,236.8421052631579
2025-01-09 14:00:00,206,5.508125653684055,2.360625280150309,22.5,0.5404662756654752,595.0,236.8421052631579
2025-01-09 15:00:00,207,5.019238968327494,2.1511024149974975,22.4,0.7826443967110559,602.0,236.8421052631579
2025-01-09 16:00:00,208,4.895923676010913,2.0982530040046767,22.4,0.9806263429915597,609.0,236.8421052631579
2025-01-09 17:00:00,209,4.592628795224735,1.9682694836677435,22.4,0.7536428842377786,613.0,236.8421052631579
2025-01-09 18:00:00,210,4.660054052459341,1.9971660224825745,22.4,0.3467884114230028,619.0,236.8421052631579
2025-01-09 19:00:00,211,4.681322539705063,2.0062810884450264,22.4,0.29748508340425717,622.0,236.8421052631579
2025-01-09 20:00:00,212,5.064163746952184,2.1703558915509364,22.4,0.4611603319085927,540.0,236.8421052631579
2025-01-09 21:00:00,213,5.330260201690954,2.2843972292961228,22.5,0.5799565417977092,411.0,236.8421052631579
2025-01-09 22:00:00,214,4.962500933661563,2.1267861144263835,22.5,0.25583938982440546,349.0,236.8421052631579
2025-01-09 23:00:00,215,4.730878132604161,2.027519199687497,22.5,0.19745436567095595,322.0,236.8421052631579
2025-01-10 00:00:00,216,4.366507553508853,1.8713603800752225,22.5,0.8096081425453987,287.0,236.8421052631579
2025-01-10 01:00:00,217,4.8388614956156975,2.0737977838352992,22.5,1.0632491388818937,294.0,236.8421052631579
2025-01-10 02:00:00,218,4.685376517414708,2.0080185074634467,22.6,1.2719390008523586,300.0,236.8421052631579
2025-01-10 03:00:00,219,4.166370382895852,1.785587306955365,22.6,1.6880139380721302,257.0,236.8421052631579
2025-01-10 04:00:00,220,3.8470100440490467,1.6487185903067343,22.7,2.4862055272565087,286.0,236.8421052631579
2025-01-10 05:00:00,221,4.0927112263641705,1.754019097013216,22.7,3.5330365249272666,327.0,236.8421052631579
2025-01-10 06:00:00,222,4.196057365081053,1.7983102993204512,22.8,4.527797560652098,368.0,236.8421052631579
2025-01-10 07:00:00,223,4.016208913439477,1.7212323914740615,22.8,4.919254402277323,429.0,236.8421052631579
2025-01-10 08:00:00,224,5.11901883142918,2.1938652134696484,22.8,4.675519025154562,510.0,236.8421052631579
2025-01-10 09:00:00,225,4.776800375789858,2.047200161052796,22.8,4.804793401600618,559.0,236.8421052631579
2025-01-10 10:00:00,226,5.3819782840111525,2.306562121719065,22.8,5.83488241165954,565.0,236.8421052631579
2025-01-10 11:00:00,227,4.814843235332669,2.0635042437140005,22.7,7.503928704798261,577.0,236.8421052631579
2025-01-10 12:00:00,228,5.16422941074396,2.2132411760331254,22.7,7.409469625424509,583.0,236.8421052631579
2025-01-10 13:00:00,229,5.033484869984537,2.157207801421944,22.7,6.866529064496214,580.0,236.8421052631579
2025-01-10 14:00:00,230,5.380562108543862,2.3059551893759407,22.6,6.419565136081115,585.0,236.8421052631579
2025-01-10 15:00:00,231,5.234058837911354,2.24316807339058,22.6,5.320521186767051,596.0,236.8421052631579
2025-01-10 16:00:00,232,4.951841101576386,2.122217614961308,22.6,4.63953618694975,616.0,236.8421052631579
2025-01-10 17:00:00,233,4.983311066028284,2.1357047425835503,22.5,3.785782505580345,645.0,236.8421052631579
2025-01-10 18:00:00,234,4.729701658506329,2.027014996502712,22.5,3.9114704155870554,645.0,236.8421052631579
2025-01-10 19:00:00,235,4.493449285999759,1.9257639797141821,22.5,2.2867645297681394,640.0,236.8421052631579
2025-01-10 20:00:00,236,5.11208475799776,2.1908934677133254,22.5,1.897040715633211,541.0,236.8421052631579
2025-01-10 21:00:00,237,4.917348285489478,2.1074349794954905,22.6,1.657662313793709,408.0,236.8421052631579
2025-01-10 22:00:00,238,4.846543842714011,2.077090218306005,22.6,2.0949279546357373,352.0,236.8421052631579
2025-01-10 23:00:00,239,5.004657377160412,2.1448531616401763,22.6,2.4801962682962504,313.0,236.8421052631579
2025-01-11 00:00:00,240,5.070895501567689,2.173240929243295,22.7,3.6597616840303515,277.0,236.8421052631579
2025-01-11 01:00:00,241,5.118783162174802,2.19376421236063,22.8,3.7319770402880557,259.0,236.8421052631579
2025-01-11 02:00:00,242,5.8601127497206695,2.51147689273743,22.8,2.493084239700668,279.0,236.8421052631579
2025-01-11 03:00:00,243,5.014693804444159,2.1491544876189255,22.9,1.5755331923157667,302.0,236.8421052631579
2025-01-11 04:00:00,244,4.861097922334096,2.0833276810003265,23.0,1.5125047259942375,282.0,236.8421052631579
2025-01-11 05:00:00,245,4.62968249887926,1.9841496423768255,23.0,1.9331709033516957,312.0,236.8421052631579
2025-01-11 06:00:00,246,4.119516347318384,1.765507005993593,23.0,3.226775999302629,398.0,236.8421052631579
2025-01-11 07:00:00,247,4.393413832140157,1.882891642345781,23.0,4.0627005042538125,469.0,236.8421052631579
2025-01-11 08:00:00,248,4.555595460333219,1.9523980544285222,23.0,4.441912360338142,532.0,236.8421052631579
2025-01-11 09:00:00,249,4.398385238886167,1.8850222452369287,23.0,4.185662650825607,594.0,236.8421052631579
