timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2025-01-02 00:00:00,24,5.205925613138405,2.2311109770593163,11.6,1.0164085382553105,357.0,130.8493536808262
2025-01-02 01:00:00,25,5.417206473771633,2.3216599173306998,11.6,0.25486939081566595,301.0,130.8493536808262
2025-01-02 02:00:00,26,4.900561766170865,2.1002407569303707,11.6,0.0,255.0,130.8493536808262
2025-01-02 03:00:00,27,4.708574495584919,2.0179604981078225,11.6,0.0,247.0,130.8493536808262
2025-01-02 04:00:00,28,4.267959384762572,1.8291254506125307,11.7,0.0,286.0,130.8493536808262
2025-01-02 05:00:00,29,4.986277957952545,2.1369762676939477,11.7,0.0,352.0,130.8493536808262
2025-01-02 06:00:00,30,4.701958600153519,2.0151251143515077,11.7,0.0,434.0,130.8493536808262
2025-01-02 07:00:00,31,4.755831443614129,2.038213475834627,11.7,0.0,491.0,130.8493536808262
2025-01-02 08:00:00,32,3.942078859582964,1.6894623683926988,11.6,0.1484732740699559,499.0,130.8493536808262
2025-01-02 09:00:00,33,4.251536066808562,1.822086885775098,11.6,0.5287961472293731,498.0,130.8493536808262
2025-01-02 10:00:00,34,4.25293690903942,1.82268724673118,11.6,0.11774608970704506,497.0,130.8493536808262
2025-01-02 11:00:00,35,4.034025380023985,1.7288680200102793,11.6,0.0,499.0,130.8493536808262
2025-01-02 12:00:00,36,4.294798489010661,1.8406279238617116,11.6,0.0,498.0,130.8493536808262
2025-01-02 13:00:00,37,4.818139838247802,2.0649170735347724,11.6,0.0,497.0,130.8493536808262
2025-01-02 14:00:00,38,4.644686594983718,1.9905799692787365,11.6,0.0,495.0,130.8493536808262
2025-01-02 15:00:00,39,4.880857243716674,2.0917959615928603,11.6,0.0,492.0,130.8493536808262
2025-01-02 16:00:00,40,4.6201010484448854,1.9800433064763792,11.6,0.0,492.0,130.8493536808262
2025-01-02 17:00:00,41,4.641558917166524,1.98923953592851,11.6,0.525488864018201,493.0,130.8493536808262
2025-01-02 18:00:00,42,4.829106185629712,2.069616936698448,11.6,2.841658734927524,494.0,130.8493536808262
2025-01-02 19:00:00,43,5.00950080058253,2.14692891453537,11.6,6.1321500727244365,495.0,130.8493536808262
2025-01-02 20:00:00,44,4.55734426452301,1.9531475419384328,11.6,9.280260210656277,495.0,130.8493536808262
2025-01-02 21:00:00,45,4.377041076699134,1.875874747156772,11.5,11.195813350829354,496.0,130.8493536808262
2025-01-02 22:00:00,46,4.530107811108847,1.9414747761895055,11.5,2.449092691332143,489.0,130.8493536808262
2025-01-02 23:00:00,47,4.813735798750036,2.0630296280357294,11.5,1.5943469351631765,449.0,130.8493536808262
2025-01-03 00:00:00,48,4.9100668853705525,2.104314379444522,11.5,1.9353874149489676,408.0,130.8493536808262
2025-01-03 01:00:00,49,5.140884401718193,2.203236172164939,11.5,3.028013430823396,378.0,130.8493536808262
2025-01-03 02:00:00,50,4.615937916790713,1.97825910719602,11.5,2.768537736446329,367.0,130.8493536808262
2025-01-03 03:00:00,51,4.615124612085821,1.9779105480367802,11.6,2.7009933510359274,370.0,130.8493536808262
2025-01-03 04:00:00,52,4.113177120351179,1.7627901944362196,11.6,1.9620404622847707,377.0,130.8493536808262
2025-01-03 05:00:00,53,3.9886163505844006,1.7094070073933145,11.6,1.4627080979877571,412.0,130.8493536808262
2025-01-03 06:00:00,54,3.7934896402830556,1.6257812744070237,11.6,1.065569816566284,461.0,130.8493536808262
2025-01-03 07:00:00,55,4.085310717194666,1.7508474502262856,11.6,0.8252218491394208,495.0,130.8493536808262
2025-01-03 08:00:00,56,4.252744526566708,1.8226047971000179,11.6,1.2913085122577257,499.0,130.8493536808262
2025-01-03 09:00:00,57,4.511230404396613,1.93338445902712,11.6,2.4145982818244454,499.0,130.8493536808262
2025-01-03 10:00:00,58,4.689555404931765,2.0098094592564704,11.5,1.53765024942369,499.0,130.8493536808262
2025-01-03 11:00:00,59,4.8313755916695005,2.0705895392869285,11.5,1.410935345353578,498.0,130.8493536808262
2025-01-03 12:00:00,60,4.75933087435711,2.0397132318673323,11.5,0.9781673608634491,498.0,130.8493536808262
2025-01-03 13:00:00,61,4.718358363241839,2.0221535842465026,11.5,1.2358916717038486,497.0,130.8493536808262
2025-01-03 14:00:00,62,4.7440407645708875,2.0331603276732375,11.4,2.1205524758245375,498.0,130.8493536808262
2025-01-03 15:00:00,63,4.956178202841406,2.124076372646317,11.4,6.986156774707855,496.0,130.8493536808262
2025-01-03 16:00:00,64,5.009085842050502,2.1467510751645005,11.4,12.375519343016087,495.0,130.8493536808262
2025-01-03 17:00:00,65,5.032526140195236,2.1567969172265293,11.4,10.159033604904893,496.0,130.8493536808262
2025-01-03 18:00:00,66,4.67940953627262,2.0054612298311225,11.4,8.053706924239403,496.0,130.8493536808262
2025-01-03 19:00:00,67,4.93233323152962,2.1138570992269803,11.4,8.619675789656513,496.0,130.8493536808262
2025-01-03 20:00:00,68,4.545472768463162,1.9480597579127834,11.4,12.234728139740284,496.0,130.8493536808262
2025-01-03 21:00:00,69,4.677642702570116,2.0047040153871927,11.4,15.0,495.0,130.8493536808262
2025-01-03 22:00:00,70,4.744192511097314,2.0332253618988485,11.4,12.993672211858764,484.0,130.8493536808262
2025-01-03 23:00:00,71,4.5727006387915345,1.9597288451963717,11.4,9.224687376384628,428.0,130.8493536808262
2025-01-04 00:00:00,72,4.434930367649517,1.9006844432783643,11.4,7.7132564880594945,369.0,130.8493536808262
2025-01-04 01:00:00,73,4.48510516041795,1.922187925893407,11.4,6.7395010752126705,318.0,130.8493536808262
2025-01-04 02:00:00,74,4.248010579843476,1.820575962790061,11.4,4.928523330876819,291.0,130.8493536808262
2025-01-04 03:00:00,75,4.653272371922695,1.994259587966869,11.4,2.9697415141341716,287.0,130.8493536808262
2025-01-04 04:00:00,76,4.533013317402156,1.9427199931723524,11.4,1.9544641918734857,307.0,130.8493536808262
2025-01-04 05:00:00,77,4.526585659528363,1.9399652826550127,11.4,1.0661509858917,362.0,130.8493536808262
2025-01-04 06:00:00,78,4.058108939297777,1.739189545413333,11.4,0.543673092816956,435.0,130.8493536808262
2025-01-04 07:00:00,79,3.9916619649568075,1.7107122706957745,11.4,0.4090372813212486,490.0,130.8493536808262
2025-01-04 08:00:00,80,4.330002565001823,1.8557153850007808,11.4,0.44129765647193236,500.0,130.8493536808262
2025-01-04 09:00:00,81,3.926460350929142,1.682768721826775,11.4,0.2618532523480778,500.0,130.8493536808262
2025-01-04 10:00:00,82,4.146114224985038,1.7769060964221588,11.4,0.0,500.0,130.8493536808262
2025-01-04 11:00:00,83,4.557278033665739,1.9531191572853164,11.4,0.0,499.0,130.8493536808262
2025-01-04 12:00:00,84,4.261430707717425,1.8263274461646104,11.4,0.0,498.0,130.8493536808262
2025-01-04 13:00:00,85,5.151671344886232,2.207859147808385,11.4,0.0,496.0,130.8493536808262
2025-01-04 14:00:00,86,4.653778617168247,1.994476550214963,11.4,0.2561488065474532,496.0,130.8493536808262
2025-01-04 15:00:00,87,5.012698915309516,2.1482995351326495,11.4,0.8079059787371267,496.0,130.8493536808262
2025-01-04 16:00:00,88,4.81203644205603,2.0623013323097275,11.3,0.7706625550810324,495.0,130.8493536808262
2025-01-04 17:00:00,89,5.509062290653743,2.361026695994461,11.3,0.5879777985827248,496.0,130.8493536808262
2025-01-04 18:00:00,90,5.263831833598557,2.2559279286850953,11.3,0.40608498364325685,496.0,130.8493536808262
2025-01-04 19:00:00,91,5.4989554261363285,2.356695182629855,11.3,0.0,496.0,130.8493536808262
2025-01-04 20:00:00,92,5.831107496262872,2.4990460698269445,11.3,0.0,496.0,130.8493536808262
2025-01-04 21:00:00,93,5.877073619723949,2.5187458370245492,11.2,0.008288730614448259,497.0,130.8493536808262
2025-01-04 22:00:00,94,5.781404018765279,2.477744579470834,11.2,0.0,485.0,130.8493536808262
2025-01-04 23:00:00,95,5.756027952882538,2.4668691226639448,11.2,0.0,428.0,130.8493536808262
2025-01-05 00:00:00,96,5.532246967571348,2.3709629861020063,11.2,0.0,366.0,130.8493536808262
2025-01-05 01:00:00,97,5.079248525827291,2.1768207967831246,11.2,0.0,314.0,130.8493536808262
2025-01-05 02:00:00,98,4.415030712645901,1.892156019705386,11.2,0.0,289.0,130.8493536808262
2025-01-05 03:00:00,99,4.296857810272666,1.8415104901168569,11.3,0.0,297.0,130.8493536808262
2025-01-05 04:00:00,100,4.183799229203028,1.793056812515583,11.3,0.13247016035978695,343.0,130.8493536808262
2025-01-05 05:00:00,101,4.214983747682378,1.8064216061495908,11.3,1.1319401552510155,393.0,130.8493536808262
2025-01-05 06:00:00,102,3.8345973167060734,1.6433988500168886,11.3,2.6440552009998095,450.0,130.8493536808262
2025-01-05 07:00:00,103,3.5762680435194096,1.5326863043654613,11.3,3.4676055549357674,492.0,130.8493536808262
2025-01-05 08:00:00,104,3.6984439326176473,1.5850473996932772,11.3,4.418419007932856,499.0,130.8493536808262
2025-01-05 09:00:00,105,4.229460320745997,1.8126258517482843,11.3,5.350100887999648,499.0,130.8493536808262
2025-01-05 10:00:00,106,3.703440675149621,1.587188860778409,11.2,2.705092976700926,498.0,130.8493536808262
2025-01-05 11:00:00,107,4.352285024573638,1.8652650105315594,11.2,4.367691314118305,498.0,130.8493536808262
2025-01-05 12:00:00,108,3.9848825257631235,1.707806796755624,11.2,4.578105291131594,499.0,130.8493536808262
2025-01-05 13:00:00,109,4.649659084463098,1.9927110361984703,11.2,4.0253536783132695,496.0,130.8493536808262
2025-01-05 14:00:00,110,4.602498291668545,1.9724992678579476,11.2,3.5178175328928964,496.0,130.8493536808262
2025-01-05 15:00:00,111,4.710975700624395,2.0189895859818834,11.2,3.64836494209568,496.0,130.8493536808262
2025-01-05 16:00:00,112,4.216662311325539,1.807140990568088,11.2,3.041639847954637,496.0,130.8493536808262
2025-01-05 17:00:00,113,4.332456861516816,1.8567672263643493,11.2,1.606496366963812,496.0,130.8493536808262
2025-01-05 18:00:00,114,4.400686357943021,1.8860084391184375,11.2,0.6074261336453017,496.0,130.8493536808262
2025-01-05 19:00:00,115,4.035016303098902,1.7292927013281008,11.2,0.22081274529690761,496.0,130.8493536808262
2025-01-05 20:00:00,116,3.865449855729163,1.6566213667410699,11.2,0.21469155701218529,497.0,130.8493536808262
2025-01-05 21:00:00,117,3.7734261923284613,1.6171826538550549,11.1,0.07234593953793912,501.0,130.8493536808262
2025-01-05 22:00:00,118,3.651686930891405,1.565008684667745,11.1,0.1705763664156787,496.0,130.8493536808262
2025-01-05 23:00:00,119,3.7736439321625608,1.6172759709268116,11.1,0.059565361413203316,475.0,130.8493536808262
2025-01-06 00:00:00,120,4.0169532978864435,1.7215514133799044,11.1,1.0694443910488847,464.0,130.8493536808262
2025-01-06 01:00:00,121,4.745432585307528,2.0337568222746545,11.1,1.3302771512146676,461.0,130.8493536808262
2025-01-06 02:00:00,122,3.751083414420239,1.607607177608674,11.1,2.368177359022417,453.0,130.8493536808262
2025-01-06 03:00:00,123,3.9779415197189545,1.7048320798795518,11.1,2.6720035313374795,447.0,130.8493536808262
2025-01-06 04:00:00,124,3.9382235674480106,1.6878101003348616,11.2,3.8314130502478996,470.0,130.8493536808262
2025-01-06 05:00:00,125,3.8679161651016933,1.6576783564721544,11.2,6.8539885271732945,479.0,130.8493536808262
2025-01-06 06:00:00,126,3.852052503924243,1.650879644538961,11.2,13.977622859104654,491.0,130.8493536808262
2025-01-06 07:00:00,127,3.882883935659857,1.6640931152827958,11.2,15.0,502.0,130.8493536808262
2025-01-06 08:00:00,128,4.244791111052683,1.8191961904511493,11.2,15.0,502.0,130.8493536808262
2025-01-06 09:00:00,129,3.8870480163468217,1.665877721291495,11.2,15.0,502.0,130.8493536808262
2025-01-06 10:00:00,130,4.213847620036334,1.8059346943012857,11.1,15.0,501.0,130.8493536808262
2025-01-06 11:00:00,131,4.125433369115227,1.7680428724779544,11.1,15.0,501.0,130.8493536808262
2025-01-06 12:00:00,132,3.968624846827467,1.7008392200689144,11.1,7.820088140868447,501.0,130.8493536808262
2025-01-06 13:00:00,133,4.634971813666971,1.986416491571559,11.1,1.3906381188991546,500.0,130.8493536808262
2025-01-06 14:00:00,134,4.275772722627613,1.8324740239832624,11.1,2.438306041932984,499.0,130.8493536808262
2025-01-06 15:00:00,135,4.374389996203217,1.8747385698013788,11.1,7.727039204759232,498.0,130.8493536808262
2025-01-06 16:00:00,136,4.197250825887564,1.7988217825232418,11.1,5.90800351774571,498.0,130.8493536808262
2025-01-06 17:00:00,137,4.291865419674388,1.8393708941461664,11.1,3.6350346895578043,497.0,130.8493536808262
2025-01-06 18:00:00,138,4.194917649807378,1.7978218499174479,11.1,4.013798766110235,497.0,130.8493536808262
2025-01-06 19:00:00,139,3.9949275755301734,1.7121118180843602,11.1,2.6945288913883383,497.0,130.8493536808262
2025-01-06 20:00:00,140,4.2141978483363705,1.806084792144159,11.1,1.1284848821197744,497.0,130.8493536808262
2025-01-06 21:00:00,141,3.9886469212195212,1.7094201090940804,11.1,0.0,499.0,130.8493536808262
2025-01-06 22:00:00,142,3.945571787923126,1.6909593376813394,11.1,0.7970008182397225,492.0,130.8493536808262
2025-01-06 23:00:00,143,3.890516601190643,1.6673642576531327,11.1,2.6205281049711657,463.0,130.8493536808262
2025-01-07 00:00:00,144,4.360802901015484,1.8689155290066357,11.1,1.7678150760679603,431.0,130.8493536808262
2025-01-07 01:00:00,145,4.1648128981410135,1.7849198134890059,11.1,0.47183172237220916,397.0,130.8493536808262
2025-01-07 02:00:00,146,3.802890195060552,1.6298100835973792,11.1,0.2783497376105485,368.0,130.8493536808262
2025-01-07 03:00:00,147,3.3825467627673715,1.4496628983288735,11.2,0.3635642194264278,357.0,130.8493536808262
2025-01-07 04:00:00,148,3.3474759685046993,1.4346325579305854,11.2,0.5928981369396171,374.0,130.8493536808262
2025-01-07 05:00:00,149,3.358226327515717,1.4392398546495928,11.2,4.252646379967858,405.0,130.8493536808262
2025-01-07 06:00:00,150,3.461585766293558,1.4835367569829534,11.2,11.966813229116587,452.0,130.8493536808262
2025-01-07 07:00:00,151,3.7867574445813132,1.6228960476777057,11.2,15.0,494.0,130.8493536808262
2025-01-07 08:00:00,152,3.7859521186220237,1.6225509079808673,11.2,15.0,499.0,130.8493536808262
2025-01-07 09:00:00,153,3.6534128164086868,1.565748349889437,11.2,15.0,499.0,130.8493536808262
2025-01-07 10:00:00,154,3.7355897959342523,1.6009670554003939,11.1,15.0,499.0,130.8493536808262
2025-01-07 11:00:00,155,3.5964076954416275,1.5413175837606974,11.1,15.0,498.0,130.8493536808262
2025-01-07 12:00:00,156,3.7324059551736686,1.5996025522172865,11.1,12.029343262092423,498.0,130.8493536808262
2025-01-07 13:00:00,157,4.013884249123189,1.720236106767081,11.1,10.573345804796903,497.0,130.8493536808262
2025-01-07 14:00:00,158,3.7738022155329567,1.6173438066569814,11.1,13.743775666550318,497.0,130.8493536808262
2025-01-07 15:00:00,159,4.022760221395689,1.7240400948838668,11.1,15.0,495.0,130.8493536808262
2025-01-07 16:00:00,160,3.707064928454063,1.5887421121945984,11.1,15.0,494.0,130.8493536808262
2025-01-07 17:00:00,161,3.738966973200707,1.6024144170860175,11.1,15.0,495.0,130.8493536808262
2025-01-07 18:00:00,162,4.041167719878202,1.7319290228049438,11.1,14.953089080890035,495.0,130.8493536808262
2025-01-07 19:00:00,163,3.7622686274790866,1.61240084034818,11.1,15.0,496.0,130.8493536808262
2025-01-07 20:00:00,164,3.4622759697458507,1.4838325584625072,11.0,15.0,497.0,130.8493536808262
2025-01-07 21:00:00,165,3.8526577609209376,1.6511390403946875,11.0,15.0,499.0,130.8493536808262
2025-01-07 22:00:00,166,3.5616975989967465,1.5264418281414627,10.9,15.0,488.0,130.8493536808262
2025-01-07 23:00:00,167,3.6673782744656314,1.5717335461995563,10.9,15.0,444.0,130.8493536808262
2025-01-08 00:00:00,168,3.975916188569895,1.7039640808156693,10.9,11.220901678403386,396.0,130.8493536808262
2025-01-08 01:00:00,169,3.892207022051803,1.668088723736487,10.9,8.694241246479535,354.0,130.8493536808262
2025-01-08 02:00:00,170,4.106645112403566,1.7599907624586708,11.0,6.853973320932479,334.0,130.8493536808262
2025-01-08 03:00:00,171,4.579261758117353,1.9625407534788655,11.0,7.526977144129476,332.0,130.8493536808262
2025-01-08 04:00:00,172,4.066747034685289,1.742891586293695,11.0,9.429632630336243,362.0,130.8493536808262
2025-01-08 05:00:00,173,3.9905711898494483,1.7102447956497635,11.1,10.917856571946812,405.0,130.8493536808262
2025-01-08 06:00:00,174,4.203328120351862,1.8014263372936548,11.1,12.609467711402337,453.0,130.8493536808262
2025-01-08 07:00:00,175,3.900342398684516,1.6715753137219354,11.1,15.0,493.0,130.8493536808262
2025-01-08 08:00:00,176,3.9622883665893482,1.698123585681149,11.1,15.0,499.0,130.8493536808262
2025-01-08 09:00:00,177,3.69500775680825,1.5835747529178217,11.0,15.0,499.0,130.8493536808262
2025-01-08 10:00:00,178,3.591092693833071,1.539039725928459,11.0,15.0,499.0,130.8493536808262
2025-01-08 11:00:00,179,4.121122071405611,1.7661951734595476,10.9,15.0,499.0,130.8493536808262
2025-01-08 12:00:00,180,4.011447573017624,1.7191918170075533,10.9,12.525416212866407,498.0,130.8493536808262
2025-01-08 13:00:00,181,4.316638502910821,1.849987929818923,10.9,11.697738717883293,498.0,130.8493536808262
2025-01-08 14:00:00,182,4.168683853576864,1.7865787943900844,10.9,13.779380219795527,497.0,130.8493536808262
2025-01-08 15:00:00,183,4.473852017757368,1.9173651504674432,10.9,15.0,495.0,130.8493536808262
2025-01-08 16:00:00,184,4.497188673943908,1.927366574547389,10.9,13.950783333072321,494.0,130.8493536808262
2025-01-08 17:00:00,185,4.562944117378008,1.9555474788762885,10.9,13.674114814792677,494.0,130.8493536808262
2025-01-08 18:00:00,186,4.441806102301145,1.903631186700491,10.9,13.191689432486013,494.0,130.8493536808262
2025-01-08 19:00:00,187,4.723527587954758,2.0243689662663242,10.9,12.872673147803674,495.0,130.8493536808262
2025-01-08 20:00:00,188,4.794927911830228,2.0549691050700973,10.9,11.698577538125903,496.0,130.8493536808262
2025-01-08 21:00:00,189,4.420626934168901,1.8945544003581003,10.8,11.014679247273104,499.0,130.8493536808262
2025-01-08 22:00:00,190,4.351897358962073,1.8650988681266023,10.8,15.0,490.0,130.8493536808262
2025-01-08 23:00:00,191,4.930212801200991,2.112948343371853,10.8,14.321630013925366,450.0,130.8493536808262
2025-01-09 00:00:00,192,4.858727406376861,2.0823117455900833,10.8,10.185960673372868,407.0,130.8493536808262
2025-01-09 01:00:00,193,5.095806265730841,2.1839169710275033,10.8,6.321846559088673,369.0,130.8493536808262
2025-01-09 02:00:00,194,4.061513420254043,1.7406486086803041,10.8,7.415715028349084,344.0,130.8493536808262
2025-01-09 03:00:00,195,4.752850382687534,2.0369358782946576,10.9,15.0,328.0,130.8493536808262
2025-01-09 04:00:00,196,5.291229554022333,2.267669808866714,10.9,15.0,356.0,130.8493536808262
2025-01-09 05:00:00,197,5.250007137999418,2.2500030591426072,10.9,15.0,397.0,130.8493536808262
2025-01-09 06:00:00,198,4.803611304609714,2.058690559118449,10.9,15.0,451.0,130.8493536808262
2025-01-09 07:00:00,199,5.093722761844104,2.1830240407903303,10.9,15.0,492.0,130.8493536808262
2025-01-09 08:00:00,200,5.3208116981934275,2.280347870654326,10.9,15.0,500.0,130.8493536808262
2025-01-09 09:00:00,201,5.266422409398476,2.2570381754564894,10.9,15.0,499.0,130.8493536808262
2025-01-09 10:00:00,202,5.583390463449993,2.3928816271928537,10.8,15.0,499.0,130.8493536808262
2025-01-09 11:00:00,203,5.050325308838678,2.1644251323594337,10.8,15.0,498.0,130.8493536808262
2025-01-09 12:00:00,204,5.542403983555186,2.3753159929522227,10.8,9.047194407646696,498.0,130.8493536808262
2025-01-09 13:00:00,205,5.686648690840124,2.437135153217196,10.8,9.3146082710504,498.0,130.8493536808262
2025-01-09 14:00:00,206,5.508125653684055,2.360625280150309,10.8,8.939039211082097,498.0,130.8493536808262
2025-01-09 15:00:00,207,5.019238968327494,2.1511024149974975,10.8,8.574765217746382,496.0,130.8493536808262
2025-01-09 16:00:00,208,4.895923676010913,2.0982530040046767,10.8,8.62731979921695,496.0,130.8493536808262
2025-01-09 17:00:00,209,4.592628795224735,1.9682694836677435,10.7,9.370061916813981,496.0,130.8493536808262
2025-01-09 18:00:00,210,4.660054052459341,1.9971660224825745,10.7,11.714954702415652,496.0,130.8493536808262
2025-01-09 19:00:00,211,4.681322539705063,2.0062810884450264,10.7,15.0,496.0,130.8493536808262
2025-01-09 20:00:00,212,5.064163746952184,2.1703558915509364,10.7,14.234257185356752,498.0,130.8493536808262
2025-01-09 21:00:00,213,5.330260201690954,2.2843972292961228,10.6,10.798851131419626,500.0,130.8493536808262
2025-01-09 22:00:00,214,4.962500933661563,2.1267861144263835,10.6,8.058238076218275,492.0,130.8493536808262
2025-01-09 23:00:00,215,4.730878132604161,2.027519199687497,10.6,4.844058246291048,453.0,130.8493536808262
2025-01-10 00:00:00,216,4.366507553508853,1.8713603800752225,10.6,3.5103402863573003,414.0,130.8493536808262
2025-01-10 01:00:00,217,4.8388614956156975,2.0737977838352992,10.6,3.1301773466565863,378.0,130.8493536808262
2025-01-10 02:00:00,218,4.685376517414708,2.0080185074634467,10.6,3.545492651624132,353.0,130.8493536808262
2025-01-10 03:00:00,219,4.166370382895852,1.785587306955365,10.7,7.811962379706065,344.0,130.8493536808262
2025-01-10 04:00:00,220,3.8470100440490467,1.6487185903067343,10.7,11.944119018931584,363.0,130.8493536808262
2025-01-10 05:00:00,221,4.0927112263641705,1.754019097013216,10.7,8.086179752986158,400.0,130.8493536808262
2025-01-10 06:00:00,222,4.196057365081053,1.7983102993204512,10.7,7.434152968255206,452.0,130.8493536808262
2025-01-10 07:00:00,223,4.016208913439477,1.7212323914740615,10.7,6.684381547428795,494.0,130.8493536808262
2025-01-10 08:00:00,224,5.11901883142918,2.1938652134696484,10.7,6.9582043679584435,501.0,130.8493536808262
2025-01-10 09:00:00,225,4.776800375789858,2.047200161052796,10.6,7.3173479662651895,501.0,130.8493536808262
2025-01-10 10:00:00,226,5.3819782840111525,2.306562121719065,10.6,3.800924971076198,500.0,130.8493536808262
2025-01-10 11:00:00,227,4.814843235332669,2.0635042437140005,10.6,4.4078544186321515,500.0,130.8493536808262
2025-01-10 12:00:00,228,5.16422941074396,2.2132411760331254,10.6,4.193399603181159,500.0,130.8493536808262
2025-01-10 13:00:00,229,5.033484869984537,2.157207801421944,10.6,3.823453339696734,499.0,130.8493536808262
2025-01-10 14:00:00,230,5.380562108543862,2.3059551893759407,10.6,3.474712830111962,500.0,130.8493536808262
2025-01-10 15:00:00,231,5.234058837911354,2.24316807339058,10.6,3.18489796713183,498.0,130.8493536808262
2025-01-10 16:00:00,232,4.951841101576386,2.122217614961308,10.6,3.0853215827665452,498.0,130.8493536808262
2025-01-10 17:00:00,233,4.983311066028284,2.1357047425835503,10.5,2.9307287420859107,499.0,130.8493536808262
2025-01-10 18:00:00,234,4.729701658506329,2.027014996502712,10.5,3.3801137872879012,499.0,130.8493536808262
2025-01-10 19:00:00,235,4.493449285999759,1.9257639797141821,10.5,3.6770794391384847,499.0,130.8493536808262
2025-01-10 20:00:00,236,5.11208475799776,2.1908934677133254,10.5,3.6319830292169937,500.0,130.8493536808262
2025-01-10 21:00:00,237,4.917348285489478,2.1074349794954905,10.4,3.168341199843348,501.0,130.8493536808262
2025-01-10 22:00:00,238,4.846543842714011,2.077090218306005,10.4,2.867371879228845,491.0,130.8493536808262
2025-01-10 23:00:00,239,5.004657377160412,2.1448531616401763,10.4,4.485270267403394,442.0,130.8493536808262
2025-01-11 00:00:00,240,5.070895501567689,2.173240929243295,10.4,4.2053125424145685,379.0,130.8493536808262
2025-01-11 01:00:00,241,5.118783162174802,2.19376421236063,10.4,3.8320713755869136,327.0,130.8493536808262
2025-01-11 02:00:00,242,5.8601127497206695,2.51147689273743,10.4,3.4349170718189286,294.0,130.8493536808262
2025-01-11 03:00:00,243,5.014693804444159,2.1491544876189255,10.4,2.9590007585946783,286.0,130.8493536808262
2025-01-11 04:00:00,244,4.861097922334096,2.0833276810003265,10.5,2.070552136256554,315.0,130.8493536808262
2025-01-11 05:00:00,245,4.62968249887926,1.9841496423768255,10.5,1.2926679318455807,366.0,130.8493536808262
2025-01-11 06:00:00,246,4.119516347318384,1.765507005993593,10.5,0.7959781135790547,436.0,130.8493536808262
2025-01-11 07:00:00,247,4.393413832140157,1.882891642345781,10.5,0.593694855158175,491.0,130.8493536808262
2025-01-11 08:00:00,248,4.555595460333219,1.9523980544285222,10.5,0.33657490487226327,504.0,130.8493536808262
2025-01-11 09:00:00,249,4.398385238886167,1.8850222452369287,10.5,0.09164145912031381,503.0,130.8493536808262
2025-01-11 10:00:00,250,4.167092312287555,1.7858967052660948,10.4,0.0,503.0,130.8493536808262
