timestamp,hour,fixed_load_mw,flexible_arrival_mw,sst_c,wind_mw,carbon_kg_per_mwh,price_usd_per_mwh
2023-01-04 16:00:00,88,4.81203644205603,2.0623013323097275,27.9,8.426098930276922,379.0,188.06
2023-01-04 17:00:00,89,5.509062290653743,2.361026695994461,27.9,8.530768619059186,379.0,188.06
2023-01-04 18:00:00,90,5.263831833598557,2.2559279286850953,27.9,8.283491502580626,379.0,188.06
2023-01-04 19:00:00,91,5.4989554261363285,2.356695182629855,27.9,7.093307072083462,379.0,188.06
2023-01-04 20:00:00,92,5.831107496262872,2.4990460698269445,27.9,7.815567511547027,377.0,188.06
2023-01-04 21:00:00,93,5.877073619723949,2.5187458370245492,27.9,8.283491502580626,380.0,188.06
2023-01-04 22:00:00,94,5.781404018765279,2.477744579470834,27.9,4.559133584153503,376.0,188.06
2023-01-04 23:00:00,95,5.756027952882538,2.4668691226639448,27.9,3.7138612742698993,375.0,188.06
2023-01-05 00:00:00,96,5.532246967571348,2.3709629861020063,27.9,2.4387085636484365,370.0,188.06
2023-01-05 01:00:00,97,5.079248525827291,2.1768207967831246,27.9,2.0633302548597503,366.0,188.06
2023-01-05 02:00:00,98,4.415030712645901,1.892156019705386,27.9,2.3693332017266537,362.0,188.06
2023-01-05 03:00:00,99,4.296857810272666,1.8415104901168569,28.0,1.7640163437615344,359.0,188.06
2023-01-05 04:00:00,100,4.183799229203028,1.793056812515583,28.0,1.1592097418566716,359.0,188.06
2023-01-05 05:00:00,101,4.214983747682378,1.8064216061495908,28.0,0.9900860532030219,366.0,188.06
2023-01-05 06:00:00,102,3.8345973167060734,1.6433988500168886,28.0,1.0757736061508876,370.0,188.06
2023-01-05 07:00:00,103,3.5762680435194096,1.5326863043654613,28.0,1.0375349817233506,376.0,188.06
2023-01-05 08:00:00,104,3.6984439326176473,1.5850473996932772,28.0,1.36175916617706,375.0,188.06
2023-01-05 09:00:00,105,4.229460320745997,1.8126258517482843,28.0,1.3685106038661463,372.0,188.06
2023-01-05 10:00:00,106,3.703440675149621,1.587188860778409,27.9,0.4130837098740288,375.0,188.06
2023-01-05 11:00:00,107,4.352285024573638,1.8652650105315594,27.9,0.5898233684306052,377.0,188.06
2023-01-05 12:00:00,108,3.9848825257631235,1.707806796755624,27.9,0.1931184790890185,376.0,188.06
2023-01-05 13:00:00,109,4.649659084463098,1.9927110361984703,27.9,0.43536945994932574,377.0,188.06
2023-01-05 14:00:00,110,4.602498291668545,1.9724992678579476,27.9,0.6510624657285974,377.0,188.06
2023-01-05 15:00:00,111,4.710975700624395,2.0189895859818834,27.9,0.4187032301500382,377.0,188.06
2023-01-05 16:00:00,112,4.216662311325539,1.807140990568088,27.9,0.5187972796425886,377.0,188.06
2023-01-05 17:00:00,113,4.332456861516816,1.8567672263643493,27.9,0.8436058342078369,377.0,188.06
2023-01-05 18:00:00,114,4.400686357943021,1.8860084391184375,27.9,1.36633568037764,377.0,188.06
2023-01-05 19:00:00,115,4.035016303098902,1.7292927013281008,27.9,1.6515393686454933,378.0,188.06
2023-01-05 20:00:00,116,3.865449855729163,1.6566213667410699,27.9,2.1644781552854857,378.0,188.06
2023-01-05 21:00:00,117,3.7734261923284613,1.6171826538550549,27.8,3.1375898946596696,378.0,188.06
2023-01-05 22:00:00,118,3.651686930891405,1.565008684667745,27.8,2.4029088164297705,377.0,188.06
2023-01-05 23:00:00,119,3.7736439321625608,1.6172759709268116,27.8,2.9437535223133313,376.0,188.06
2023-01-06 00:00:00,120,4.0169532978864435,1.7215514133799044,27.8,1.615991038209572,373.0,188.06
2023-01-06 01:00:00,121,4.745432585307528,2.0337568222746545,27.8,0.9345403950273592,367.0,188.06
2023-01-06 02:00:00,122,3.751083414420239,1.607607177608674,27.9,0.6418390057106812,359.0,188.06
2023-01-06 03:00:00,123,3.9779415197189545,1.7048320798795518,27.9,0.7082156394756094,360.0,188.06
2023-01-06 04:00:00,124,3.9382235674480106,1.6878101003348616,27.9,0.7766446012850009,355.0,188.06
2023-01-06 05:00:00,125,3.8679161651016933,1.6576783564721544,28.0,0.8641154906061541,358.0,188.06
2023-01-06 06:00:00,126,3.852052503924243,1.650879644538961,28.0,1.0117708870920783,356.0,188.06
2023-01-06 07:00:00,127,3.882883935659857,1.6640931152827958,28.0,1.0832415236878417,362.0,188.06
2023-01-06 08:00:00,128,4.244791111052683,1.8191961904511493,28.0,0.8482578498713511,366.0,188.06
2023-01-06 09:00:00,129,3.8870480163468217,1.665877721291495,27.9,0.3763270882636694,374.0,188.06
2023-01-06 10:00:00,130,4.213847620036334,1.8059346943012857,27.9,0.0,377.0,188.06
2023-01-06 11:00:00,131,4.125433369115227,1.7680428724779544,27.9,0.32754795778846507,377.0,188.06
2023-01-06 12:00:00,132,3.968624846827467,1.7008392200689144,27.9,0.6965762953777813,377.0,188.06
2023-01-06 13:00:00,133,4.634971813666971,1.986416491571559,27.9,0.7119580069636858,376.0,188.06
2023-01-06 14:00:00,134,4.275772722627613,1.8324740239832624,27.9,1.7414188697033226,378.0,188.06
2023-01-06 15:00:00,135,4.374389996203217,1.8747385698013788,27.9,2.249586775551054,378.0,188.06
2023-01-06 16:00:00,136,4.197250825887564,1.7988217825232418,27.9,3.0533018460178054,378.0,188.06
2023-01-06 17:00:00,137,4.291865419674388,1.8393708941461664,27.9,2.6738070427471463,377.0,188.06
2023-01-06 18:00:00,138,4.194917649807378,1.7978218499174479,27.9,2.483145404917758,377.0,188.06
2023-01-06 19:00:00,139,3.9949275755301734,1.7121118180843602,27.9,2.2219358544599297,377.0,188.06
2023-01-06 20:00:00,140,4.2141978483363705,1.806084792144159,27.9,2.4424500886566993,377.0,188.06
2023-01-06 21:00:00,141,3.9886469212195212,1.7094201090940804,27.8,2.112901229931349,377.0,188.06
2023-01-06 22:00:00,142,3.945571787923126,1.6909593376813394,27.8,1.4886508402158458,377.0,188.06
2023-01-06 23:00:00,143,3.890516601190643,1.6673642576531327,27.8,2.2126456776908756,377.0,188.06
2023-01-07 00:00:00,144,4.360802901015484,1.8689155290066357,27.8,2.1305830554120853,372.0,188.06
2023-01-07 01:00:00,145,4.1648128981410135,1.7849198134890059,27.9,1.3871862867741014,366.0,188.06
2023-01-07 02:00:00,146,3.802890195060552,1.6298100835973792,27.9,0.8920760023532153,366.0,188.06
2023-01-07 03:00:00,147,3.3825467627673715,1.4496628983288735,28.0,0.6763959862459357,361.0,188.06
2023-01-07 04:00:00,148,3.3474759685046993,1.4346325579305854,28.0,0.6248922297782539,357.0,188.06
2023-01-07 05:00:00,149,3.358226327515717,1.4392398546495928,28.1,0.43088305672781263,356.0,188.06
2023-01-07 06:00:00,150,3.461585766293558,1.4835367569829534,28.1,0.2969987192837184,363.0,188.06
2023-01-07 07:00:00,151,3.7867574445813132,1.6228960476777057,28.1,0.23429717524037758,362.0,188.06
2023-01-07 08:00:00,152,3.7859521186220237,1.6225509079808673,28.1,0.2850381068838568,368.0,188.06
2023-01-07 09:00:00,153,3.6534128164086868,1.565748349889437,28.0,0.3614517159435867,373.0,188.06
2023-01-07 10:00:00,154,3.7355897959342523,1.6009670554003939,28.0,0.0,376.0,188.06
2023-01-07 11:00:00,155,3.5964076954416275,1.5413175837606974,28.0,0.0034953623793860422,379.0,188.06
2023-01-07 12:00:00,156,3.7324059551736686,1.5996025522172865,27.9,0.6906759555426591,378.0,188.06
2023-01-07 13:00:00,157,4.013884249123189,1.720236106767081,27.9,0.9180085973195657,379.0,188.06
2023-01-07 14:00:00,158,3.7738022155329567,1.6173438066569814,27.9,1.3083209781248133,378.0,188.06
2023-01-07 15:00:00,159,4.022760221395689,1.7240400948838668,27.9,1.7212166790570425,379.0,188.06
2023-01-07 16:00:00,160,3.707064928454063,1.5887421121945984,27.9,1.4100097552501842,379.0,188.06
2023-01-07 17:00:00,161,3.738966973200707,1.6024144170860175,27.8,0.7641773896407276,378.0,188.06
2023-01-07 18:00:00,162,4.041167719878202,1.7319290228049438,27.8,0.8069690706236324,377.0,188.06
2023-01-07 19:00:00,163,3.7622686274790866,1.61240084034818,27.8,0.7506574697694167,379.0,188.06
2023-01-07 20:00:00,164,3.4622759697458507,1.4838325584625072,27.8,0.8773085457726367,380.0,188.06
2023-01-07 21:00:00,165,3.8526577609209376,1.6511390403946875,27.7,0.9096342721548675,379.0,188.06
2023-01-07 22:00:00,166,3.5616975989967465,1.5264418281414627,27.7,0.7327575020225113,376.0,188.06
2023-01-07 23:00:00,167,3.6673782744656314,1.5717335461995563,27.7,0.5830526077355482,377.0,188.06
2023-01-08 00:00:00,168,3.975916188569895,1.7039640808156693,27.7,0.23208496623380453,372.0,188.06
2023-01-08 01:00:00,169,3.892207022051803,1.668088723736487,27.8,0.0,362.0,188.06
2023-01-08 02:00:00,170,4.106645112403566,1.7599907624586708,27.9,0.0,358.0,188.06
2023-01-08 03:00:00,171,4.579261758117353,1.9625407534788655,28.0,0.0,356.0,188.06
2023-01-08 04:00:00,172,4.066747034685289,1.742891586293695,28.1,0.14709729104715022,354.0,188.06
2023-01-08 05:00:00,173,3.9905711898494483,1.7102447956497635,28.2,0.15701748956789446,353.0,188.06
2023-01-08 06:00:00,174,4.203328120351862,1.8014263372936548,28.3,0.08226833493550167,352.0,188.06
2023-01-08 07:00:00,175,3.900342398684516,1.6715753137219354,28.3,0.0,353.0,188.06
2023-01-08 08:00:00,176,3.9622883665893482,1.698123585681149,28.2,0.0,357.0,188.06
2023-01-08 09:00:00,177,3.69500775680825,1.5835747529178217,28.2,0.14312581480152556,366.0,188.06
2023-01-08 10:00:00,178,3.591092693833071,1.539039725928459,28.1,0.0,374.0,188.06
2023-01-08 11:00:00,179,4.121122071405611,1.7661951734595476,28.1,0.04169616089414521,377.0,188.06
2023-01-08 12:00:00,180,4.011447573017624,1.7191918170075533,28.0,0.826703045468992,378.0,188.06
2023-01-08 13:00:00,181,4.316638502910821,1.849987929818923,28.0,0.8341347406820516,379.0,188.06
2023-01-08 14:00:00,182,4.168683853576864,1.7865787943900844,27.9,0.6181503055659552,379.0,188.06
2023-01-08 15:00:00,183,4.473852017757368,1.9173651504674432,27.9,0.6350050475247656,378.0,188.06
2023-01-08 16:00:00,184,4.497188673943908,1.927366574547389,27.9,1.3960630934924785,378.0,188.06
2023-01-08 17:00:00,185,4.562944117378008,1.9555474788762885,27.8,1.6276233383296244,378.0,188.06
2023-01-08 18:00:00,186,4.441806102301145,1.903631186700491,27.8,1.49383186263251,377.0,188.06
2023-01-08 19:00:00,187,4.723527587954758,2.0243689662663242,27.8,1.614663136374923,377.0,188.06
2023-01-08 20:00:00,188,4.794927911830228,2.0549691050700973,27.8,1.2014407213123064,378.0,188.06
2023-01-08 21:00:00,189,4.420626934168901,1.8945544003581003,27.7,0.9733789897381222,377.0,188.06
2023-01-08 22:00:00,190,4.351897358962073,1.8650988681266023,27.7,0.6860186941871409,377.0,188.06
2023-01-08 23:00:00,191,4.930212801200991,2.112948343371853,27.7,0.047505399611624886,377.0,188.06
2023-01-09 00:00:00,192,4.858727406376861,2.0823117455900833,27.8,0.0,373.0,188.06
2023-01-09 01:00:00,193,5.095806265730841,2.1839169710275033,27.9,0.0,367.0,188.06
2023-01-09 02:00:00,194,4.061513420254043,1.7406486086803041,28.0,0.0,362.0,188.06
2023-01-09 03:00:00,195,4.752850382687534,2.0369358782946576,28.2,0.0,360.0,188.06
2023-01-09 04:00:00,196,5.291229554022333,2.267669808866714,28.3,0.0,359.0,188.06
2023-01-09 05:00:00,197,5.250007137999418,2.2500030591426072,28.4,0.0,364.0,188.06
2023-01-09 06:00:00,198,4.803611304609714,2.058690559118449,28.5,0.0,360.0,188.06
2023-01-09 07:00:00,199,5.093722761844104,2.1830240407903303,28.5,0.0,362.0,188.06
2023-01-09 08:00:00,200,5.3208116981934275,2.280347870654326,28.4,0.0,369.0,188.06
2023-01-09 09:00:00,201,5.266422409398476,2.2570381754564894,28.3,0.0,374.0,188.06
2023-01-09 10:00:00,202,5.583390463449993,2.3928816271928537,28.2,0.0,379.0,188.06
2023-01-09 11:00:00,203,5.050325308838678,2.1644251323594337,28.1,0.0,378.0,188.06
2023-01-09 12:00:00,204,5.542403983555186,2.3753159929522227,28.0,0.0,379.0,188.06
2023-01-09 13:00:00,205,5.686648690840124,2.437135153217196,28.0,0.0,380.0,188.06
2023-01-09 14:00:00,206,5.508125653684055,2.360625280150309,28.0,0.0,377.0,188.06
2023-01-09 15:00:00,207,5.019238968327494,2.1511024149974975,27.9,0.0675311526584666,377.0,188.06
2023-01-09 16:00:00,208,4.895923676010913,2.0982530040046767,27.9,0.23947668744623982,377.0,188.06
2023-01-09 17:00:00,209,4.592628795224735,1.9682694836677435,27.9,0.4045970069479863,378.0,188.06
2023-01-09 18:00:00,210,4.660054052459341,1.9971660224825745,27.9,0.4325178783592325,377.0,188.06
2023-01-09 19:00:00,211,4.681322539705063,2.0062810884450264,27.8,0.4325178783592325,380.0,188.06
2023-01-09 20:00:00,212,5.064163746952184,2.1703558915509364,27.8,0.2798489076153474,377.0,188.06
2023-01-09 21:00:00,213,5.330260201690954,2.2843972292961228,27.8,0.04603694278651636,378.0,188.06
2023-01-09 22:00:00,214,4.962500933661563,2.1267861144263835,27.7,0.0,376.0,188.06
2023-01-09 23:00:00,215,4.730878132604161,2.027519199687497,27.7,0.0,377.0,188.06
2023-01-10 00:00:00,216,4.366507553508853,1.8713603800752225,27.8,0.0,372.0,188.06
2023-01-10 01:00:00,217,4.8388614956156975,2.0737977838352992,27.9,0.0,367.0,188.06
2023-01-10 02:00:00,218,4.685376517414708,2.0080185074634467,28.0,0.0,364.0,188.06
2023-01-10 03:00:00,219,4.166370382895852,1.785587306955365,28.2,0.0,366.0,188.06
2023-01-10 04:00:00,220,3.8470100440490467,1.6487185903067343,28.4,0.0,367.0,188.06
2023-01-10 05:00:00,221,4.0927112263641705,1.754019097013216,28.6,0.0,361.0,188.06
2023-01-10 06:00:00,222,4.196057365081053,1.7983102993204512,28.7,0.0,370.0,188.06
2023-01-10 07:00:00,223,4.016208913439477,1.7212323914740615,28.7,0.0,370.0,188.06
2023-01-10 08:00:00,224,5.11901883142918,2.1938652134696484,28.7,0.0,366.0,188.06
2023-01-10 09:00:00,225,4.776800375789858,2.047200161052796,28.7,0.0,375.0,188.06
2023-01-10 10:00:00,226,5.3819782840111525,2.306562121719065,28.7,0.0,378.0,188.06
2023-01-10 11:00:00,227,4.814843235332669,2.0635042437140005,28.6,0.0,379.0,188.06
2023-01-10 12:00:00,228,5.16422941074396,2.2132411760331254,28.6,0.0,379.0,188.06
2023-01-10 13:00:00,229,5.033484869984537,2.157207801421944,28.5,0.0,379.0,188.06
2023-01-10 14:00:00,230,5.380562108543862,2.3059551893759407,28.4,0.0,378.0,188.06
2023-01-10 15:00:00,231,5.234058837911354,2.24316807339058,28.3,0.0,376.0,188.06
2023-01-10 16:00:00,232,4.951841101576386,2.122217614961308,28.2,0.0,376.0,188.06
2023-01-10 17:00:00,233,4.983311066028284,2.1357047425835503,28.0,0.0,376.0,188.06
2023-01-10 18:00:00,234,4.729701658506329,2.027014996502712,28.0,0.0,376.0,188.06
2023-01-10 19:00:00,235,4.493449285999759,1.9257639797141821,27.9,0.0,376.0,188.06
2023-01-10 20:00:00,236,5.11208475799776,2.1908934677133254,27.9,0.0,376.0,188.06
2023-01-10 21:00:00,237,4.917348285489478,2.1074349794954905,27.9,0.0,376.0,188.06
2023-01-10 22:00:00,238,4.846543842714011,2.077090218306005,27.9,0.0,376.0,188.06
2023-01-10 23:00:00,239,5.004657377160412,2.1448531616401763,27.9,0.0,375.0,188.06
2023-01-11 00:00:00,240,5.070895501567689,2.173240929243295,27.9,0.0,372.0,188.06
2023-01-11 01:00:00,241,5.118783162174802,2.19376421236063,27.9,0.0,366.0,188.06
2023-01-11 02:00:00,242,5.8601127497206695,2.51147689273743,28.0,0.0,369.0,188.06
2023-01-11 03:00:00,243,5.014693804444159,2.1491544876189255,28.0,0.8044614148720134,375.0,188.06
2023-01-11 04:00:00,244,4.861097922334096,2.0833276810003265,28.0,0.6059814114157278,376.0,188.06
2023-01-11 05:00:00,245,4.62968249887926,1.9841496423768255,28.0,0.12583368607066714,373.0,188.06
2023-01-11 06:00:00,246,4.119516347318384,1.765507005993593,28.1,0.0,369.0,188.06
2023-01-11 07:00:00,247,4.393413832140157,1.882891642345781,28.1,0.0,369.0,188.06
2023-01-11 08:00:00,248,4.555595460333219,1.9523980544285222,28.2,0.0,372.0,188.06
2023-01-11 09:00:00,249,4.398385238886167,1.8850222452369287,28.2,0.0,375.0,188.06
2023-01-11 10:00:00,250,4.167092312287555,1.7858967052660948,28.2,0.0,378.0,188.06
2023-01-11 11:00:00,251,4.352547174525885,1.8653773605110935,28.3,0.0,379.0,188.06
2023-01-11 12:00:00,252,4.370056630839618,1.872881413216979,28.3,0.0,380.0,188.06
2023-01-11 13:00:00,253,4.92077689571717,2.108904383878787,28.3,0.0,379.0,188.06
2023-01-11 14:00:00,254,4.892509493646909,2.096789782991532,28.2,0.0,377.0,188.06
2023-01-11 15:00:00,255,4.983366811617155,2.135728633550209,28.1,0.0,376.0,188.06
2023-01-11 16:00:00,256,5.005881039366189,2.145377588299795,28.1,0.0,376.0,188.06
2023-01-11 17:00:00,257,5.340941383132243,2.2889748784852473,28.0,0.0,376.0,188.06
2023-01-11 18:00:00,258,5.101599908653503,2.1863999608515012,28.0,0.0,377.0,188.06
2023-01-11 19:00:00,259,4.850475583668111,2.078775250143476,28.0,0.0,377.0,188.06
2023-01-11 20:00:00,260,4.9745336459141605,2.1319429911060683,27.9,0.0,377.0,188.06
2023-01-11 21:00:00,261,4.712869438629701,2.0198011879841578,27.9,0.0,376.0,188.06
2023-01-11 22:00:00,262,4.688946227052741,2.009548383022603,27.9,0.0,376.0,188.06
2023-01-11 23:00:00,263,4.691383124671235,2.010592767716244,27.9,0.0,375.0,188.06
2023-01-12 00:00:00,264,4.9558741722230994,2.1239460738099,28.0,0.0,372.0,188.06
2023-01-12 01:00:00,265,5.333732472946203,2.285885345548372,28.0,0.0,369.0,188.06
2023-01-12 02:00:00,266,4.9328457410783635,2.114076746176441,28.1,0.0,367.0,188.06
2023-01-12 03:00:00,267,4.2988980228573626,1.8423848669388694,28.2,0.0,356.0,188.06
2023-01-12 04:00:00,268,4.15795461802093,1.7819805505803983,28.4,0.0,357.0,188.06
2023-01-12 05:00:00,269,4.545229787806752,1.9479556233457507,28.4,0.0,355.0,188.06
